,words,rate
0,基准日,59.62462015422784
1,定价,40.08919943127681
2,预案,35.83887821143439
3,均价,35.505885756740206
4,交易日,34.097527574670046
5,股票交易,18.377332525311537
6,资质,17.074963207874728
7,债权人,16.441081128478174
8,股份发行,14.715356010972094
9,办理,13.551946275329815
10,书面,13.349657341222823
11,问题,12.787422407234782
12,价格,10.854900950726623
13,换股,9.94113566213134
14,股份,9.15210645447581
15,支付能力,8.490263286514407
16,符合国家,8.017101061709813
17,银座,8.014392520454425
18,发电量,7.968071681728448
19,数额,7.966392130260257
